puzzleid,red_list,green_list,blue_list,stars
2292,27,30,24,17
2291,15,19,126,28
2290,4,4,21,9
2289,13,23,13,13
2288,0,13,90,4
2287,14,5,61,12
2286,12,15,32,12
2285,12,87,4,27
2284,3,4,8,3
2283,1,0,4,1
2282,20,8,39,12
2281,4,4,34,8
2280,3,16,34,31
2279,42,50,10,101
2278,16,101,5,36
2277,13,114,3,31
2276,5,97,0,16
2275,61,0,76,73
2274,56,14,51,13
2273,10,15,57,8
2272,15,1,62,16
2271,0,20,54,11
2270,10,5,28,1
2269,3,82,0,1
2268,13,58,45,66
2267,3,17,52,1
2266,10,4,44,14
2265,44,28,20,12
2264,4,8,9,8
2263,3,4,97,103
2262,33,28,5,65
2261,8,7,74,3
2260,0,37,6,2
2259,11,19,53,31
2258,17,16,33,65
2257,20,28,20,28
2256,0,1,6,1
2255,0,0,2,1
2254,15,14,18,9
2253,0,60,84,59
2252,0,15,49,15
2251,38,1,128,166
2250,9,0,107,115
2249,13,1,97,2
2248,13,4,54,13
2247,32,0,118,32
2246,32,0,144,32
2245,12,9,90,20
2244,3,40,13,22
2243,17,22,45,83
2242,16,1,1,6
2241,37,2,137,136
2240,33,85,35,152
2239,2,34,54,1
2238,27,64,47,137
2237,1,2,47,49
2236,9,0,70,1
2235,17,43,31,18
2234,4,112,1,116
2233,0,0,29,24
2232,31,16,92,73
2231,25,31,64,7
2230,1,6,41,2
2229,4,65,6,74
2228,20,7,30,7
2227,2,94,0,18
2226,10,5,60,14
2225,1,0,61,38
2224,7,20,103,20
2223,10,1,49,11
2222,7,37,1,7
2221,6,18,23,5
2220,3,19,33,1
2219,29,8,53,8
2218,55,35,53,1
2217,25,4,16,4
2216,52,4,66,4
2215,7,44,38,8
2214,4,44,15,3
2213,4,4,51,14
2212,20,8,76,19
2211,3,71,62,135
2210,34,46,72,34
2209,47,37,52,25
2208,25,16,89,90
2207,12,80,54,145
2206,8,84,54,145
2205,6,17,47,69
2204,2,2,11,2
2203,16,11,71,2
2202,16,2,80,2
2201,0,0,24,23
2200,2,2,10,2
2199,65,1,18,37
2198,4,12,3,1
2197,22,11,21,53
2196,82,10,48,58
2195,81,10,50,60
2194,0,0,24,4
2193,6,10,37,46
2192,10,12,33,54
2191,0,1,56,53
2190,15,15,14,43
2189,6,48,18,71
2188,45,10,22,22
2187,1,2,34,36
2186,8,25,2,34
2185,26,0,34,59
2184,3,6,30,38
2183,19,1,48,67
2182,4,21,43,67
2181,2,4,9,1
2180,0,0,12,1
2179,0,2,15,1
2178,20,27,41,87
2177,65,21,22,65
2176,8,0,57,1
2175,17,3,81,22
2174,28,8,107,36
2173,13,0,131,21
2172,3,4,6,6
2171,9,13,46,1
2170,11,13,71,11
2169,75,5,0,79
2168,67,11,0,2
2167,10,17,87,27
2166,72,0,6,77
2165,72,1,5,77
2164,64,35,73,69
2163,15,0,120,15
2162,18,16,38,38
2161,22,40,33,93
2160,4,2,87,3
2159,0,2,42,5
2158,29,84,6,38
2157,31,53,53,136
2156,32,57,49,137
2155,11,0,99,11
2154,1,8,72,2
2153,2,98,1,3
2152,13,36,44,92
2151,17,10,71,97
2150,62,23,21,105
2149,40,22,38,87
2148,6,5,68,6
2147,21,0,90,110
2146,9,3,42,53
2145,21,8,129,156
2144,38,5,85,34
2143,36,1,124,33
2142,36,0,123,33
2141,5,20,46,21
2140,18,0,14,17
2139,1,1,22,1
2138,11,12,69,23
2137,19,4,120,142
2136,22,5,131,157
2135,23,40,83,145
2134,0,1,53,53
2133,13,3,75,4
2132,18,0,92,23
2131,12,12,104,34
2130,22,63,43,126
2129,47,20,40,106
2128,11,11,85,1
2127,22,47,85,153
2126,55,22,31,107
2125,10,12,70,2
2124,66,17,43,125
2123,29,18,36,18
2122,1,14,8,1
2121,19,0,87,1
2120,20,20,139,177
2119,8,7,92,106
2118,61,0,1,1
2117,6,6,123,1
2116,44,1,84,127
2115,2,4,10,1
2114,0,0,112,16
2113,31,8,95,96
2112,18,14,76,76
2111,11,12,5,27
2110,17,14,81,81
2109,33,0,94,126
2108,37,10,0,10
2107,25,13,61,1
2106,5,13,36,18
2105,91,4,9,103
2104,0,2,17,7
2103,4,6,43,20
2102,13,0,89,1
2101,6,15,64,1
2100,4,0,45,48
2099,0,0,9,8
2098,39,1,42,81
2097,12,11,73,23
2096,8,12,52,71
2095,1,11,45,12
2094,7,12,46,64
2093,19,2,44,1
2092,0,2,19,1
2091,6,0,45,50
2090,17,9,10,3
2089,4,1,29,1
2088,7,6,4,5
2087,16,57,49,119
2086,26,11,60,11
2085,14,17,35,43
2084,27,12,56,11
2083,6,10,24,24
2082,4,41,43,87
2081,12,18,70,2
2080,1,15,66,80
2079,0,21,47,21
2078,11,0,25,11
2077,1,29,60,29
2076,177,14,1,1
2075,11,126,11,94
2074,10,14,60,34
2073,0,12,48,1
2072,0,39,56,39
2071,1,7,39,1
2070,8,0,44,51
2069,7,79,14,7
2068,5,81,14,5
2067,12,13,34,34
2066,12,13,33,33
2065,13,28,74,114
2064,93,6,0,2
2063,0,0,25,1
2062,1,1,9,2
2061,22,28,6,20
2060,32,8,12,31
2059,2,130,0,131
2058,9,81,3,40
2057,48,23,22,48
2056,1,0,66,66
2055,0,2,66,45
2054,4,10,66,79
2053,0,39,18,2
2052,0,0,4,1
2051,9,64,5,25
2050,0,64,1,12
2049,12,32,21,20
2048,25,18,133,23
2047,28,16,148,28
2046,9,0,47,8
2045,9,0,46,9
2044,0,0,26,5
2043,25,22,30,19
2042,66,16,16,43
2041,52,32,30,34
2040,22,1,2,1
2039,28,28,16,71
2038,28,8,8,28
2037,0,24,168,190
2036,0,0,4,1
2035,26,8,14,26
2034,0,3,38,11
2033,2,0,12,11
2032,12,16,13,6
2031,0,10,48,48
2030,9,14,9,7
2029,9,14,9,7
2028,23,14,1,15
2027,7,16,14,1
2026,12,8,49,1
2025,28,0,37,9
2024,1,0,95,95
2023,0,5,12,12
2022,33,3,2,33
2021,2,0,88,55
2020,17,0,61,21
2019,12,12,168,96
2018,24,10,64,24
2017,20,0,77,1
2016,6,0,53,1
2015,5,1,53,1
2014,0,77,10,21
2013,2,0,88,4
2012,4,0,66,4
2011,5,0,67,53
2010,2,0,90,30
2009,0,45,26,44
2008,8,0,62,8
2007,8,19,124,24
2006,44,28,55,71
2005,8,5,83,2
2004,3,6,8,1
2003,0,25,100,24
2002,20,20,24,63
2001,11,1,161,21
2000,0,11,5,11
1999,7,4,64,74
1998,11,12,78,1
1997,81,0,0,80
1996,54,0,0,53
1995,2,4,40,4
1994,36,29,38,1
1993,36,29,38,1
1992,0,2,142,3
1991,11,34,33,77
1990,1,21,43,43
1989,65,38,47,22
1988,3,0,75,1
1987,14,7,1,6
1986,13,130,0,13
1985,5,8,14,4
1984,66,0,26,29
1983,22,8,45,59
1982,5,43,11,48
1981,0,36,38,73
1980,22,4,27,22
1979,1,14,19,19
1978,2,13,30,30
1977,1,0,118,19
1976,9,13,36,9
1975,28,7,56,32
1974,9,11,10,4
1973,1,0,95,30
1972,1,60,8,20
1971,9,8,11,10
1970,67,32,93,21
1969,8,28,40,9
1968,1,77,13,1
1967,54,68,5,12
1966,100,9,0,1
1965,17,0,94,15
1964,6,7,97,109
1963,5,7,35,2
1962,2,46,12,12
1961,16,0,72,13
1960,21,3,13,11
1959,0,2,46,45
1958,0,9,24,13
1957,44,40,30,23
1956,9,0,13,4
1955,2,1,62,9
1954,1,3,27,1
1953,15,10,6,3
1951,33,32,58,44
1950,7,13,15,16
1949,3,1,45,48
1948,2,15,19,4
1947,2,15,20,1
1946,2,17,38,12
1945,5,25,42,5
1944,4,0,56,28
1943,64,19,25,64
1942,15,5,66,35
1941,2,23,28,17
1940,6,10,79,94
1939,34,10,63,1
1938,2,0,106,107
1937,8,7,84,98
1936,16,22,65,32
1935,0,4,46,11
1934,4,0,21,12
1933,4,0,110,32
1932,13,10,61,83
1931,6,21,68,7
1930,6,21,68,1
1929,15,4,11,7
1928,2,0,45,9
1927,22,3,0,1
1926,0,0,4,3
1925,2,2,20,20
1924,2,3,26,26
1923,36,80,30,63
1922,0,0,9,4
1921,9,6,35,6
1920,4,0,63,63
1919,0,8,33,8
1918,16,0,60,6
1917,38,22,29,16
1916,0,2,26,2
1915,16,11,16,1
1914,1,38,34,1
1913,2,1,33,11
1912,14,37,10,36
1911,43,21,27,1
1910,0,0,4,1
1909,15,22,7,7
1908,23,20,57,6
1907,18,56,22,1
1906,17,16,78,32
1905,39,54,22,19
1904,28,21,58,12
1903,17,79,96,25
1902,3,20,63,12
1901,8,5,35,17
1900,4,10,20,1
1899,24,10,26,59
1898,17,53,122,8
1897,9,6,95,29
1896,4,48,1,16
1895,4,4,8,4
1894,12,23,69,12
1893,5,104,35,47
1892,2,15,26,11
1891,3,9,1,12
1890,7,19,13,12
1889,4,21,4,8
1888,16,9,26,10
1887,33,7,2,13
1886,0,15,41,15
1885,8,20,76,28
1884,0,0,15,4
1883,12,5,12,28
1882,0,73,12,12
1881,19,0,48,66
1880,118,32,42,38
1878,16,2,0,17
1877,17,5,38,15
1876,0,16,31,7
1875,1,15,100,14
1873,6,6,6,1
1872,1,15,100,14
1871,1,13,73,13
1870,1,5,38,43
1869,2,62,8,3
1868,35,13,19,8
1867,13,39,25,37
1866,0,15,8,1
1865,13,90,25,37
1864,17,10,13,39
1863,5,10,177,5
1862,1,1,19,10
1861,4,0,32,4
1860,1,17,25,13
1859,0,41,0,6
1858,6,14,11,1
1857,14,8,122,1
1856,7,6,23,2
1855,33,5,25,13
1854,19,3,12,19
1853,28,9,46,28
1852,12,3,13,13
1851,36,5,19,36
1850,12,5,19,12
1849,6,25,39,39
1848,6,22,27,27
1847,0,16,87,16
1846,1,0,52,34
1845,0,26,23,6
1844,5,92,9,2
1843,0,0,27,1
1842,17,11,65,28
1841,25,25,59,50
1840,13,7,69,20
1839,28,24,58,1
1838,10,2,13,1
1837,61,8,4,70
1836,74,6,2,2
1835,12,22,158,6
1834,11,4,105,5
1833,44,148,0,4
1832,11,4,105,1
1831,29,17,146,2
1830,4,3,5,11
1829,84,3,24,1
1828,96,0,96,4
1827,4,4,1,4
1826,3,7,7,1
1825,8,1,4,8
1824,0,23,169,23
1823,29,17,146,1
1822,90,23,79,1
1821,0,2,48,1
1820,0,0,4,1
1819,5,6,66,76
1818,28,20,13,34
1817,0,2,46,4
1816,0,2,46,3
1815,5,0,32,23
1814,2,33,101,102
1813,2,185,5,7
1812,9,115,4,2
1811,6,5,5,2
1810,6,6,6,3
1809,0,0,61,20
1808,27,0,83,27
1807,42,10,4,7
1806,9,3,52,63
1805,0,0,59,58
1804,142,7,43,5
1803,3,3,43,3
1802,5,5,14,6
1801,18,79,24,24
1800,3,2,79,34
1799,0,0,23,22
1798,7,12,173,19
1797,6,11,175,1
1796,0,3,22,22
1795,0,27,37,37
1794,22,11,24,13
1793,18,30,18,1
1792,10,5,6,1
1791,180,0,0,179
1790,2,8,32,41
1789,31,19,34,6
1788,5,4,14,1
1787,5,3,20,3
1786,44,15,5,4
1785,0,30,48,19
1784,48,15,60,59
1783,22,0,106,115
1782,0,13,33,1
1781,1,1,29,1
1780,11,0,93,21
1779,14,16,37,1
1778,0,4,48,51
1777,8,12,32,16
1776,0,5,49,5
1775,3,2,6,1
1774,13,2,0,1
1773,0,0,18,1
1772,1,6,57,57
1771,0,3,5,1
1770,8,7,32,2
1769,8,7,32,2
1768,6,10,49,15
1767,4,3,20,1
1766,8,7,32,2
1765,2,6,30,29
1764,43,4,45,2
1763,14,43,58,14
1762,24,0,24,1
1761,9,7,31,2
1760,38,22,25,62
1759,22,5,22,30
1758,22,5,22,25
1757,22,5,22,18
1756,6,6,36,6
1755,11,0,20,10
1754,11,0,20,10
1753,0,72,25,25
1752,13,59,6,18
1751,33,4,36,33
1750,0,6,46,2
1749,0,1,14,14
1748,7,6,77,13
1747,0,1,47,7
1746,6,8,60,73
1745,8,0,8,1
1744,16,7,26,7
1743,1,0,14,1
1742,11,12,169,1
1741,6,23,163,7
1740,5,6,52,12
1739,4,3,24,28
1738,15,0,1,15
1737,16,22,25,1
1736,1,0,17,12
1735,3,3,21,1
1734,3,1,18,12
1733,1,0,17,12
1732,15,16,76,1
1731,12,16,71,1
1730,32,15,31,31
1729,10,12,66,1
1728,12,10,81,1
1727,7,26,56,6
1726,20,9,34,20
1725,12,5,14,12
1724,4,4,23,4
1723,31,90,0,90
1722,14,20,46,1
1721,22,0,29,1
1720,0,14,0,13
1719,29,0,58,16
1718,6,1,18,5
1717,9,18,29,3
1716,10,12,10,4
1715,12,8,13,12
1714,6,2,1,8
1713,2,19,27,5
1712,2,21,23,3
1711,35,0,20,54
1710,0,21,7,6
1709,11,12,169,24
1708,24,24,60,77
1707,16,0,33,14
1706,40,8,40,16
1705,9,1,4,2
1704,12,0,4,15
1703,37,11,22,11
1702,0,0,12,4
1701,4,4,8,7
1700,0,21,60,20
1699,8,4,13,4
1698,10,120,10,139
1697,4,7,19,1
1696,0,0,24,1
1695,4,25,20,9
1694,9,0,1,1
1693,32,0,144,32
1692,0,0,4,3
1691,6,17,27,1
1690,13,0,37,17
1689,0,2,102,1
1688,52,22,6,5
1687,7,0,21,7
1686,4,3,29,2
1685,0,9,16,2
1684,0,18,72,18
1683,15,0,46,12
1682,8,17,120,31
1681,5,34,7,5
1680,2,3,27,8
1679,16,15,52,16
1678,3,3,22,5
1677,32,2,2,8
1676,2,7,58,9
1675,1,1,9,2
1674,4,8,58,8
1673,1,5,1,1
1672,18,65,23,1
1671,2,4,6,11
1670,0,62,38,4
1669,24,0,1,1
1668,1,1,30,6
1667,4,0,9,12
1666,2,2,4,7
1665,2,2,4,7
1664,21,51,36,2
1663,35,30,33,34
1662,1,5,34,36
1661,0,60,101,3
1660,160,15,17,1
1659,66,67,6,25
1658,0,0,36,35
1657,6,67,38,16
1656,18,26,57,11
1655,0,0,4,1
1654,0,0,4,1
1653,70,40,31,24
1652,0,13,49,12
1651,14,14,16,43
1650,0,46,22,34
1649,1,1,17,3
1648,8,2,36,8
1647,10,0,61,6
1646,11,5,52,1
1645,1,4,36,1
1644,45,6,141,2
1643,8,9,65,1
1642,10,5,34,11
1641,37,29,22,11
1640,2,9,53,10
1639,74,0,114,38
1638,2,9,53,1
1637,9,4,31,9
1636,9,4,25,9
1635,13,0,52,1
1634,17,1,22,18
1633,13,0,70,1
1632,29,15,52,16
1631,45,24,21,45
1630,49,45,23,29
1629,1,21,36,5
1628,125,67,0,7
1627,37,43,40,25
1626,31,30,0,9
1625,27,47,15,36
1624,8,7,130,55
1623,18,20,20,19
1622,13,1,42,14
1621,7,19,41,1
1620,0,0,2,1
1619,31,27,16,12
1618,52,0,140,53
1617,0,0,77,1
1616,9,0,72,15
1615,16,5,15,5
1614,6,0,14,19
1613,18,22,87,86
1612,11,15,66,65
1611,5,10,44,3
1610,4,28,60,87
1609,0,0,4,1
1608,0,3,116,118
1607,20,88,0,4
1606,2,0,8,2
1605,22,15,130,56
1604,23,27,13,33
1603,12,20,4,4
1602,14,106,20,20
1601,2,1,1,1
1600,0,9,88,96
1599,1,60,17,28
1598,14,14,50,14
1597,16,15,99,1
1596,58,27,32,32
1595,72,57,39,40
1594,73,55,40,27
1593,18,0,46,18
1592,9,0,63,12
1591,5,0,94,7
1590,4,0,24,5
1589,1,7,45,7
1588,12,11,70,12
1587,48,8,28,42
1586,36,36,12,1
1585,22,2,59,23
1584,17,12,57,13
1583,7,8,43,1
1582,0,10,36,45
1581,6,27,48,80
1580,8,16,72,4
1579,0,4,32,4
1578,9,1,65,1
1577,8,12,80,1
1576,19,9,51,19
1575,19,9,51,19
1574,9,9,45,9
1573,0,0,9,8
1572,3,25,60,28
1571,52,88,18,18
1570,9,43,10,61
1569,1,20,44,20
1568,4,26,53,30
1567,8,42,8,12
1566,12,4,32,42
1565,0,77,67,14
1564,2,20,51,20
1563,37,0,28,1
1562,0,7,93,20
1561,65,12,18,76
1560,8,16,100,123
1559,1,1,78,34
1558,18,4,47,20
1557,58,26,16,40
1556,2,6,74,16
1555,39,33,40,1
1554,8,6,58,12
1553,0,0,34,3
1552,24,26,59,50
1551,10,44,70,58
1550,32,32,50,105
1549,0,4,119,4
1548,31,31,24,31
1547,24,24,56,20
1546,11,21,77,108
1545,13,8,71,10
1544,12,8,70,8
1543,16,5,78,12
1542,22,4,54,25
1541,1,19,85,27
1540,10,8,81,1
1539,0,4,31,1
1538,7,8,85,2
1537,52,22,38,22
1536,17,0,64,12
1535,2,4,55,60
1534,1,4,64,68
1533,0,26,46,26
1532,1,4,62,66
1531,0,0,97,96
1530,0,0,28,27
1529,0,0,40,39
1528,8,0,17,24
1527,0,3,66,68
1526,23,15,44,1
1525,34,46,112,108
1524,3,13,78,21
1523,0,8,64,71
1522,0,0,25,24
1521,3,3,39,9
1520,13,0,81,13
1519,15,0,82,16
1518,12,12,67,90
1517,11,8,44,62
1516,12,12,123,146
1515,1,11,9,9
1514,60,0,16,8
1513,43,44,79,165
1512,21,13,49,33
1511,28,24,21,72
1510,14,17,40,70
1509,7,74,73,21
1508,12,28,18,12
1507,16,12,93,25
1506,3,39,32,1
1505,26,27,43,1
1504,0,20,16,35
1503,0,0,30,22
1502,10,10,16,4
1501,17,15,16,4
1500,14,40,39,4
1499,0,4,61,16
1498,192,0,0,16
1497,12,1,77,89
1496,49,25,68,27
1495,43,0,46,66
1494,1,23,121,144
1493,64,27,101,29
1492,20,2,16,1
1490,66,26,24,38
1489,2,22,1,16
1488,18,4,49,70
1487,8,8,57,18
1486,8,8,14,20
1485,48,0,13,1
1484,46,26,120,12
1483,4,12,64,79
1482,7,30,35,8
1481,1,0,75,19
1480,3,7,25,2
1479,17,18,99,133
1478,12,0,42,5
1477,1,14,39,1
1476,0,12,48,28
1475,10,0,46,55
1474,0,20,60,79
1473,8,22,51,2
1472,7,18,7,1
1471,1,1,34,35
1470,0,32,80,1
1469,1,1,32,33
1468,14,0,39,52
1467,0,12,76,36
1466,10,8,38,1
1465,14,2,93,2
1464,10,2,96,1
1463,0,36,37,56
1462,24,0,28,51
1461,35,2,29,35
1460,28,0,12,39
1459,0,18,42,12
1458,33,68,16,36
1457,16,4,1,20
1456,3,4,9,9
1455,26,35,27,2
1454,3,23,25,5
1453,18,17,11,29
1452,14,36,22,71
1451,13,8,8,23
1450,14,2,85,9
1449,8,48,6,61
1448,6,0,20,1
1447,8,0,21,16
1446,15,0,31,30
1445,16,23,78,32
1444,20,24,62,1
1443,18,6,101,2
1442,1,1,47,48
1441,0,0,6,4
1440,17,16,1,2
1439,8,71,88,166
1438,6,1,46,7
1437,0,0,28,9
1435,0,2,43,7
1434,33,23,33,1
1433,0,0,4,2
1432,3,31,28,1
1431,0,12,12,1
1430,0,11,9,1
1429,35,37,40,1
1428,3,1,47,4
1427,0,79,77,155
1426,0,64,69,50
1425,28,1,69,29
1424,18,17,64,98
1423,7,9,41,56
1422,16,39,33,16
1421,4,16,40,5
1420,84,0,53,8
1419,0,0,25,8
1418,0,0,33,1
1417,0,12,7,6
1416,20,0,116,135
1415,10,1,55,25
1414,3,0,76,3
1413,3,0,76,77
1412,14,6,26,45
1411,3,0,141,3
1410,3,0,141,143
1409,2,16,14,3
1408,2,0,73,21
1407,4,0,96,28
1406,4,60,20,20
1405,28,63,91,181
1404,133,23,12,167
1403,9,48,36,48
1402,5,5,4,13
1401,19,14,31,63
1400,9,17,12,1
1399,4,8,32,2
1398,6,13,37,36
1397,0,0,114,113
1396,1,31,15,1
1395,7,7,51,35
1394,27,7,6,33
1393,1,7,12,12
1392,23,0,169,168
1391,7,2,72,80
1390,72,9,14,80
1389,25,16,31,52
1388,4,6,52,43
1387,5,4,42,36
1386,7,4,73,34
1385,2,7,43,32
1384,0,1,37,37
1383,0,0,4,1
1382,8,5,77,1
1381,9,1,19,1
1380,0,0,40,21
1379,0,0,64,63
1378,56,8,33,96
1377,17,0,81,97
1376,13,27,9,27
1375,9,33,71,2
1374,120,33,9,20
1373,16,0,78,16
1372,12,9,65,21
1371,0,181,11,121
1370,13,43,21,12
1369,6,6,66,77
1368,6,0,110,112
1367,0,5,72,76
1366,14,2,82,28
1365,7,18,7,1
1364,7,18,7,1
1363,4,1,85,89
1362,32,0,32,1
1361,1,39,3,8
1360,9,5,93,25
1359,3,3,35,2
1358,16,7,60,46
1357,10,4,29,4
1356,17,19,68,1
1355,0,0,4,1
1354,33,23,80,13
1353,3,11,56,7
1352,9,19,42,12
1351,13,4,56,15
1350,16,4,70,20
1349,1,2,18,1
1348,32,11,148,88
1347,7,3,17,17
1346,45,23,42,1
1345,32,36,8,1
1344,2,35,35,2
1343,89,11,2,101
1342,7,87,4,1
1341,53,64,75,14
1340,0,3,0,1
1339,80,69,43,48
1338,13,73,23,12
1337,39,37,38,13
1336,4,28,64,4
1335,40,39,76,19
1334,2,5,23,8
1333,21,49,14,31
1332,20,4,4,3
1331,62,14,71,18
1330,17,46,92,23
1329,4,11,3,7
1328,28,33,42,25
1327,68,0,124,2
1326,39,34,34,1
1325,63,73,56,83
1324,70,42,80,3
1323,0,0,2,1
1322,192,0,0,12
1321,1,94,97,1
1320,58,44,90,12
1319,192,0,0,31
1318,1,26,62,6
1317,7,1,21,2
1316,43,18,57,18
1315,3,1,16,3
1314,8,7,44,8
1313,0,0,2,1
1312,56,72,64,1
1311,0,151,41,153
1310,0,0,2,1
1309,16,16,160,191
1308,2,0,50,51
1307,8,12,8,5
1306,4,8,20,2
1305,6,2,30,5
1304,0,0,25,7
1303,65,59,68,11
1302,31,33,28,1
1301,52,50,36,12
1300,57,7,22,18
1299,11,50,47,61
1298,12,0,4,5
1297,26,25,55,105
1296,2,15,43,29
1295,6,58,20,21
1294,28,0,4,2
1293,8,0,21,1
1292,17,14,68,17
1291,10,9,8,6
1290,5,1,12,6
1289,1,0,8,2
1288,11,5,31,16
1287,53,12,88,118
1286,12,6,85,102
1285,53,10,23,52
1284,6,98,88,6
1283,7,4,35,5
1282,1,68,39,5
1281,23,21,60,4
1280,0,2,119,1
1279,0,1,114,1
1278,6,18,20,29
1277,36,20,68,67
1276,3,1,188,1
1275,32,12,24,55
1274,0,0,61,19
1273,0,12,36,12
1272,3,6,117,5
1271,0,6,32,6
1270,0,0,2,1
1269,20,11,74,8
1268,17,22,60,9
1267,32,120,40,32
1266,12,4,34,12
1265,12,0,38,12
1264,14,1,43,28
1263,4,1,104,1
1262,16,5,88,4
1261,0,147,45,10
1260,39,52,52,1
1258,47,56,62,4
1257,2,13,65,2
1256,0,0,28,2
1255,5,11,25,16
1254,8,6,131,66
1253,35,12,32,33
1252,9,20,23,19
1251,0,4,13,16
1250,0,20,80,17
1249,5,11,146,65
1248,10,11,62,82
1247,19,18,115,113
1246,3,13,14,29
1245,21,17,67,18
1244,13,0,42,54
1243,20,20,85,34
1242,3,4,6,4
1241,0,0,56,28
1240,26,22,48,1
1239,28,35,81,59
1238,0,1,88,88
1237,1,0,53,53
1236,0,18,57,26
1235,0,0,32,2
1234,5,5,117,24
1233,4,80,50,80
1232,33,41,12,85
1231,75,11,2,12
1230,12,12,43,65
1229,4,57,82,38
1228,0,69,63,62
1227,3,0,39,31
1226,0,6,71,18
1225,7,9,176,9
1224,19,2,111,14
1223,17,43,132,10
1222,12,78,102,11
1221,8,10,27,1
1220,18,14,64,95
1219,5,12,31,1
1218,7,16,62,1
1217,6,6,62,7
1216,56,41,25,121
1215,16,4,29,48
1214,1,10,60,6
1213,1,10,60,1
1212,56,0,64,2
1211,0,43,52,1
1210,0,5,79,83
1209,43,33,24,99
1208,9,5,63,21
1207,16,12,4,23
1206,22,12,70,25
1205,20,48,32,26
1204,21,11,78,21
1203,6,19,25,14
1202,0,16,86,101
1201,12,7,67,84
1200,1,8,64,1
1199,0,1,23,23
1198,0,0,33,32
1197,0,0,13,12
1196,0,0,81,4
1195,2,10,0,11
1194,0,0,120,4
1193,10,18,76,1
1192,6,28,42,14
1191,0,40,0,39
1190,1,3,4,1
1189,4,34,4,8
1188,61,8,16,60
1187,15,1,7,2
1186,45,35,42,41
1185,16,6,10,16
1184,5,6,80,6
1183,20,21,32,1
1182,2,2,43,1
1181,43,18,45,1
1180,6,11,48,1
1179,11,0,91,1
1178,20,1,62,3
1177,8,6,95,16
1176,17,14,22,1
1175,1,8,10,1
1174,0,12,59,12
1173,11,0,58,1
1172,5,4,8,16
1171,12,4,86,6
1170,1,2,6,2
1169,5,5,85,7
1168,5,5,86,7
1167,7,10,79,7
1166,14,16,66,7
1165,12,20,64,7
1164,3,32,2,7
1163,3,20,2,10
1162,40,0,15,54
1161,38,23,12,72
1160,0,25,10,1
1159,42,101,13,41
1158,10,0,2,4
1157,9,12,45,61
1156,3,7,31,1
1155,26,5,65,87
1154,12,9,89,1
1153,13,14,46,72
1152,5,8,49,41
1151,34,4,11,48
1150,7,11,57,46
1149,31,24,53,27
1148,73,26,11,14
1147,7,6,44,3
1146,4,32,36,11
1145,10,3,34,32
1144,20,34,27,80
1143,20,26,62,27
1142,4,4,8,4
1141,24,34,20,72
1140,5,20,57,81
1139,7,34,46,86
1138,20,0,73,61
1137,25,15,53,92
1136,7,5,35,7
1135,22,15,43,79
1134,5,4,93,1
1133,10,17,70,10
1132,5,8,45,52
1131,11,7,7,1
1130,62,27,103,187
1129,43,13,53,11
1128,38,27,38,22
1127,59,17,22,14
1126,22,17,59,14
1125,15,84,12,1
1124,5,10,35,16
1123,107,40,0,40
1122,0,0,22,21
1121,28,10,154,1
1120,0,1,10,2
1119,16,0,0,15
1118,47,12,12,70
1117,32,11,10,52
1116,126,33,33,125
1115,0,8,38,24
1114,14,26,28,21
1113,3,29,37,39
1112,52,5,58,74
1111,3,19,8,19
1110,9,20,23,19
1109,36,33,3,14
1108,10,16,115,88
1107,17,117,58,63
1106,23,3,1,4
1105,5,23,6,1
1104,26,9,65,9
1103,2,2,38,41
1102,15,41,25,1
1101,19,1,39,58
1100,188,1,3,52
1099,12,16,9,1
1098,12,12,12,1
1097,7,7,33,7
1096,21,77,31,55
1095,8,11,94,25
1094,35,0,48,68
1093,36,33,35,7
1092,1,0,10,1
1091,41,18,20,78
1090,34,14,10,11
1089,13,10,153,14
1088,0,36,72,35
1087,74,21,27,12
1086,55,18,18,12
1085,8,8,87,7
1084,12,9,54,17
1083,15,13,3,24
1081,26,33,59,117
1080,2,19,72,38
1079,41,4,1,7
1078,4,9,31,43
1077,0,0,14,13
1076,5,5,105,5
1075,0,0,2,1
1074,7,4,79,78
1073,17,1,52,18
1072,4,7,73,83
1071,2,1,9,3
1070,8,2,32,8
1069,1,2,24,26
1068,0,0,5,1
1067,44,16,47,1
1066,40,7,37,83
1065,2,7,33,41
1064,4,2,19,8
1063,4,4,13,4
1062,4,0,17,4
1061,1,0,16,2
1060,13,4,8,1
1059,36,0,108,8
1058,14,15,61,16
1057,20,10,62,11
1056,37,14,55,35
1055,23,5,17,23
1054,9,2,10,1
1053,0,1,81,81
1052,0,4,23,1
1051,12,73,4,88
1050,0,16,20,16
1049,49,14,12,53
1048,41,14,51,1
1047,75,7,18,99
1046,0,4,98,94
1045,0,1,91,89
1044,116,28,0,27
1043,1,5,53,1
1042,1,10,48,1
1041,0,71,32,16
1040,116,28,0,24
1039,60,26,14,85
1038,2,2,22,3
1037,19,6,28,26
1036,72,72,48,15
1035,8,0,7,1
1034,0,11,50,53
1033,37,37,27,1
1032,15,67,27,14
1031,14,12,96,13
1030,47,27,28,40
1029,45,37,21,49
1028,0,0,4,1
1027,1,0,93,93
1026,7,36,26,28
1025,4,0,140,23
1024,12,0,72,71
1023,47,7,24,47
1022,63,3,18,42
1021,50,0,40,89
1020,1,4,56,3
1019,0,0,48,47
1018,0,0,48,47
1017,0,10,11,5
1016,4,26,4,4
